osm_id,code,fclass,population,name,geometry
3525144633,1004,hamlet,0,西貢篤 Sai Kung Tuk,POINT (114.2651036 22.378818)
3525144635,1004,hamlet,0,輋徑篤 Che Keng Tuk,POINT (114.2651573 22.3716153)
3525144636,1004,hamlet,0,蕉坑口 Tsiu Hang Hau,POINT (114.2686871 22.370772)
3525144637,1004,hamlet,0,蕉坑 Tsiu Hang,POINT (114.2684829 22.3729943)
3525144640,1004,hamlet,0,麻籃笏 Ma Lam Wat,POINT (114.272137 22.356674)
3525144641,1050,locality,0,大岩口 Tai Ngam Hau,POINT (114.274081 22.3537484)
3525144642,1050,locality,0,老虎岩 Lo Fu Ngam,POINT (114.2772564 22.3608459)
3525144643,1050,locality,0,苗田 Mau Tin,POINT (114.2661107 22.3490738)
3525144645,1004,hamlet,0,竹角 Chuk Kok,POINT (114.2595897 22.3475701)
3525144646,1004,hamlet,0,碧水新村 Pik Shui San Tsuen,POINT (114.2601198 22.3420617)
3527413499,1010,suburb,0,田灣 Tin Wan,POINT (114.1492567 22.2503404)
3544823377,1004,hamlet,0,躉場上村 Tan Cheung Upper Village,POINT (114.2675525 22.3844791)
3544908810,1004,hamlet,0,南山 Nam Shan,POINT (114.2649192 22.3886569)
3544908811,1004,hamlet,0,石壟仔新村 Shek Lung Tsai New Village,POINT (114.2611539 22.3872519)
3546366276,1004,hamlet,0,錦石新村 Kam Shek New Village,POINT (114.1583232 22.4490464)
3546366277,1004,hamlet,0,石屋仔 Shek Uk Tsai,POINT (114.1516519 22.4459537)
3595777266,1003,village,0,下黃宜坳村 Ha Wong Yi Au Village,POINT (114.1757619 22.4419266)
3609184513,1004,hamlet,0,下輋 Ha Che,POINT (114.0940356 22.4489521)
3686382973,1004,hamlet,0,塔門漁民新村 Tap Mun New Fishermen Village,POINT (114.358443 22.4672644)
3686382974,1004,hamlet,0,榕樹村 Yung Shu Village,POINT (114.3590663 22.4692124)
3732829976,1050,locality,0,黃牛石城,POINT (114.2309626 22.3724546)
3739615255,1004,hamlet,0,輞井圍 Mong Tseng Wai,POINT (114.0040851 22.4772957)
3739615256,1004,hamlet,0,輞井村 Mong Tseng Tsuen,POINT (114.0001431 22.4772165)
3772071787,1004,hamlet,0,紅橋新村 Hung Kiu San Tsuen,POINT (114.1254642 22.5187672)
3772071788,1004,hamlet,0,高埔北村 Ko Po Tsuen North,POINT (114.162263 22.5130147)
3772071790,1004,hamlet,0,大窩 Tai Wo,POINT (114.1668014 22.5066912)
3786103704,1004,hamlet,0,小商新村 Small Traders New Village,POINT (114.041053 22.4468742)
3791051758,1004,hamlet,0,馬田村 Ma Tin Tsuen,POINT (114.023706 22.4394942)
3820476657,1004,hamlet,0,大窩村 Tai Wo Tsuen,POINT (114.0433567 22.2817165)
3906478050,1004,hamlet,0,田心 Tin Sam,POINT (113.9208707 22.2899661)
3906480761,1004,hamlet,0,深石村 Sham Shek Tsuen,POINT (113.8903066 22.2747989)
3906480762,1004,hamlet,0,南田 Nam Tin,POINT (113.8885301 22.2731218)
3927538052,1010,suburb,0,文錦渡 Man Kam To,POINT (114.1294537 22.5390257)
3933252730,1010,suburb,0,渣甸山 Jardine's Lookout,POINT (114.1940671 22.2694937)
3975771443,1010,suburb,0,馬頭圍 Ma Tau Wai,POINT (114.1868779 22.3255442)
3999380284,1010,suburb,0,薄扶林 Pok Fu Lam,POINT (114.1368109 22.2613585)
3999493356,1010,suburb,0,九龍仔 Kowloon Tsai,POINT (114.1829728 22.3332909)
3999498442,1010,suburb,0,長沙灣 Cheung Sha Wan,POINT (114.153727 22.33719)
3999501326,1010,suburb,0,大窩坪 Tai Wo Ping,POINT (114.1654826 22.3436893)
4006934126,1050,locality,0,黃竹角墩台 Wong Chuk Kok Watch Base,POINT (114.33317 22.5084004)
4021568970,1030,farm,0,元朗城市農莊 Yuen Long CityFarm,POINT (114.0154462 22.4409921)
4021568971,1030,farm,0,本地菜園,POINT (114.0771146 22.4327541)
4031243617,1050,locality,0,一線脊,POINT (113.9634408 22.4215643)
4057473776,1004,hamlet,0,青山村散石灣南 Tsing Shan Tsuen San Shek Wan South,POINT (113.9569894 22.3803013)
4126335301,1050,locality,0,芝麻灣石林 Chi Ma Wan Boulder Field,POINT (114.0061812 22.2287151)
4161609721,1004,hamlet,0,壆圍  Pok Wai,POINT (114.05229 22.4655388)
4165887290,1004,hamlet,0,鹽田角村 Yim Tin Kok Resite Village,POINT (114.1002479 22.352765)
4166901362,1004,hamlet,0,半見村 Boon Kin Village,POINT (114.2715515 22.3163684)
4166901363,1004,hamlet,0,禾塘崗 Wo Tong Kong,POINT (114.2741582 22.3153385)
4166901364,1004,hamlet,0,澳門村 O Mun Village,POINT (114.275519 22.3156001)
4166901365,1004,hamlet,0,圍心村 Wai Sum Village,POINT (114.2762965 22.3148644)
4166901366,1004,hamlet,0,俞屋村 Yu Uk Village,POINT (114.2754306 22.3134665)
4166901367,1004,hamlet,0,孟公屋 Mang Kung Uk,POINT (114.2770741 22.3136545)
4166901368,1004,hamlet,0,紅屋 Hung Uk,POINT (114.2785321 22.3149461)
4166901369,1004,hamlet,0,陳屋村 Chan Uk Village,POINT (114.2787353 22.3125428)
4166901370,1004,hamlet,0,坑尾頂村 Hang Mei Deng Village,POINT (114.2775248 22.3119134)
4166901371,1004,hamlet,0,澳貝村 O Pui Village,POINT (114.2752539 22.3119951)
4166901372,1004,hamlet,0,檳榔灣 Pan Long Wan,POINT (114.2858858 22.3141867)
4166901373,1003,village,0,上洋村 Sheung Yeung Village,POINT (114.2849368 22.3103944)
4166953776,1004,hamlet,0,菜園角 Tsoi Yuen Kok,POINT (114.2260662 22.5475571)
4166953777,1050,locality,0,鹽寮下 Yim Liu Ha,POINT (114.2253708 22.5439823)
4168525189,1004,hamlet,0,小灘 Siu Tan,POINT (114.2648031 22.521383)
4168525190,1004,hamlet,0,蛤塘 Kop Tong,POINT (114.2591833 22.5166978)
4168525191,1004,hamlet,0,梅子林 Mui Tsz Lam,POINT (114.2556665 22.5186078)
4168525192,1050,locality,0,珠門田 Chu Mun Tin,POINT (114.2548359 22.5213014)
4168525193,1004,hamlet,0,二肚 Yi To,POINT (114.2347248 22.5280433)
4168525194,1004,hamlet,0,三肚 Sam To,POINT (114.2346187 22.5264599)
4168525195,1004,hamlet,0,四肚 Sze To,POINT (114.2359265 22.5261987)
4168525196,1004,hamlet,0,五肚 Ng To,POINT (114.2357498 22.5240439)
4168525197,1050,locality,0,圓嶺仔 Yuen Leng Chai,POINT (114.1177212 22.5336567)
4168525198,1050,locality,0,南坑 Nam Hang,POINT (114.1230987 22.5350894)
4168537129,1050,locality,0,三寶樹 Sam Po Shue,POINT (114.0660939 22.5091722)
4168537130,1010,suburb,0,新田 San Tin,POINT (114.077048 22.4976051)
4168994700,1010,suburb,0,沙頭角市中心 Sha Tau Kok Town Centre,POINT (114.2237125 22.5456334)
4169009189,1003,village,0,鹿頸村 Luk Keng Village,POINT (114.2151905 22.5186265)
4169009190,1003,village,0,南涌村 Nam Chung Village,POINT (114.2081524 22.5218525)
4169037479,1010,suburb,0,打鼓嶺 Ta Kwu Ling,POINT (114.1579921 22.5385085)
4169076727,1004,hamlet,0,長窩 Cheung Wo,POINT (114.2999652 22.4998435)
4169076728,1050,locality,0,烏洲塘 Wu Chau Tong,POINT (114.3020895 22.4984539)
4169226607,1010,suburb,0,軍地 Kwan Tei,POINT (114.1603388 22.5093686)
4169260503,1003,village,0,元嶺村 Yuen Leng Village,POINT (114.157043 22.4756566)
4169479261,1050,locality,0,石山 Shek Shan,POINT (114.0408173 22.5000693)
4172479811,1004,hamlet,0,鐵尾仔 Tit Mei Tsai,POINT (114.1684501 22.4611835)
4187347743,1004,hamlet,0,瓦窰下 Nga Yiu Ha,POINT (114.1610114 22.540694)
4196904662,1050,locality,0,蝌蚪坪 Fo Dau Ping,POINT (114.1932649 22.3693546)
4201894358,1004,hamlet,0,上白泥 Sheung Pak Nai,POINT (113.9563196 22.4481803)
4201894359,1003,village,0,白泥 Pak Nai,POINT (113.9493244 22.4376295)
4201894360,1050,locality,0,龍鼓上灘 Lung Kwu Sheung Tan,POINT (113.9204251 22.4028231)
4201952399,1004,hamlet,0,青山村散石灣北 Tsing Shan Tsuen San Shek Wan North,POINT (113.9590991 22.3865151)
4201960648,1003,village,0,青山村 Tsing Shan Tsuen,POINT (113.9641631 22.3891836)
4201960649,1004,hamlet,0,河田村 Ho Tin Tsuen,POINT (113.9644557 22.3999005)
4212357089,1004,hamlet,0,沙田頭新村 Sha Tin Tau New Village,POINT (114.1891713 22.3690409)
4213650929,1004,hamlet,0,坑下莆 Hang Ha Po,POINT (114.1442927 22.4581472)
4213650930,1004,hamlet,0,較寮下 Kau Liu Ha,POINT (114.1446858 22.4594065)
4213650931,1003,village,0,泰亨灰沙圍 Tai Hang Fui Sha Wai,POINT (114.1516877 22.4699102)
4213650932,1003,village,0,泰亨祠堂村 Tai Hang Tsz Tong Tsuen,POINT (114.1482053 22.4692979)
4213698997,1004,hamlet,0,石仔嶺村 Shek Tsai Leng Village,POINT (114.1035667 22.5062074)
4213698998,1004,hamlet,0,塘角 Tong Kok,POINT (114.1032093 22.5075693)
4213698999,1004,hamlet,0,鳳崗 Fung Kong,POINT (114.1013383 22.5106754)
4227641090,1010,suburb,0,大牛湖 Tai Ngau Wu,POINT (114.2466612 22.3300851)
4227641091,1004,hamlet,0,心朗 Sam Long,POINT (114.2405428 22.3323049)
4227641092,1004,hamlet,0,凹頭 Au Tau,POINT (114.2443158 22.3295341)
4227641093,1004,hamlet,0,新地村 Sun Tei Village,POINT (114.2421598 22.3308337)
4227641094,1004,hamlet,0,炭山 Tan Shan,POINT (114.2343133 22.3313977)
4227641095,1004,hamlet,0,小桃源村 Siu To Yuen Village,POINT (114.2381835 22.3304659)
4227645516,1004,hamlet,0,白石窩新村 Pak Shek Wo San Tsuen,POINT (114.2416734 22.3384189)
4227645517,1004,hamlet,0,白石臺 Pak Shek Terrace,POINT (114.2458975 22.3362695)
4227645521,1004,hamlet,0,壁屋新村 Pik Uk San Tsuen,POINT (114.2466132 22.3415329)
4227650672,1004,hamlet,0,響鐘 Heung Chung,POINT (114.2531696 22.3529418)
4227650676,1004,hamlet,0,南圍 Nam Wai,POINT (114.2570063 22.3525392)
4227650677,1004,hamlet,0,澳仔村 Au Tsai Tsuen,POINT (114.2602679 22.3542856)
4227659789,1004,hamlet,0,龍窩村 Lung Wo Tsuen,POINT (114.2331179 22.3324365)
4227659790,1050,locality,0,蕉欄樹 Tsiu Lan Shue,POINT (114.2308971 22.3283031)
4227769604,1010,suburb,0,大網仔 Tai Mong Tsai,POINT (114.3006852 22.3938476)
4227769607,1050,locality,0,䃟田坑 San Tin Hang,POINT (114.2916207 22.3921107)
4227769608,1004,hamlet,0,早禾坑村 Tso Wo Hang Tsuen,POINT (114.2899363 22.39344)
4227769609,1004,hamlet,0,屋頭 Uk Tau,POINT (114.3279173 22.4282886)
4227769610,1004,hamlet,0,高塘 Ko Tong,POINT (114.3264271 22.4312178)
4227769611,1004,hamlet,0,高塘下洋 Ko Tong Ha Yeung,POINT (114.3305705 22.4360049)
4227967194,1004,hamlet,0,南邊圍 Nam Pin Wai,POINT (114.2466725 22.3518907)
4227967195,1004,hamlet,0,水口 Shui Hau,POINT (114.2445053 22.3540042)
4227967196,1004,hamlet,0,陂頭 Pei Tau,POINT (114.2439658 22.3514973)
4227967197,1004,hamlet,0,元嶺 Yuen Ling,POINT (114.2434722 22.352896)
4227967198,1004,hamlet,0,大藍湖 Tai Lam Wu,POINT (114.2345995 22.3499688)
4227967199,1004,hamlet,0,牛背窩 Ngau Pui Wo,POINT (114.2365475 22.34949)
4227967200,1004,hamlet,0,較剪屋 Kau Tsin Uk,POINT (114.2378396 22.3520526)
4227967201,1004,hamlet,0,牛寮 Ngau Liu,POINT (114.2341918 22.351487)
4227967202,1004,hamlet,0,蠻窩 Man Wo,POINT (114.2360088 22.3530583)
4227967203,1004,hamlet,0,竹園 Chuk Yuen,POINT (114.2356938 22.3551286)
4227967204,1004,hamlet,0,界咸 Kai Ham,POINT (114.2364341 22.3588991)
4227967205,1004,hamlet,0,田寮 Tin Liu,POINT (114.2388159 22.3579168)
4227967206,1004,hamlet,0,橫輋 Wang Che,POINT (114.2401034 22.3588594)
4227967207,1050,locality,0,黃麖仔 Wong Keng Tsai,POINT (114.2329901 22.343102)
4227967208,1010,suburb,0,蠔涌谷 Ho Chung Valley,POINT (114.2415732 22.3518939)
4227985489,1050,locality,0,大腦 Tai No,POINT (114.2347879 22.3654591)
4227985490,1050,locality,0,大腦上洋 Tai No Sheung Yeung,POINT (114.2332215 22.3689316)
4228058176,1004,hamlet,0,三塊田 Sam Fai Tin,POINT (114.2507125 22.3676295)
4229592789,1004,hamlet,0,禾塘江 Wo Tong Kong,POINT (114.2644243 22.3896131)
4229592790,1004,hamlet,0,新屋 San Uk,POINT (114.2633804 22.3903443)
4229592791,1004,hamlet,0,芙蓉別 Fu Yung Pit,POINT (114.2604938 22.3906003)
4229592792,1004,hamlet,0,徑棚下 Keng Pang Ha,POINT (114.260644 22.3917264)
4229592793,1004,hamlet,0,隔坑墩 Kak Hang Tun,POINT (114.262202 22.3932181)
4229592794,1004,hamlet,0,龍尾 Lung Mei,POINT (114.2680011 22.3942314)
4231198113,1004,hamlet,0,鹿尾村 Luk Mei Tsuen,POINT (114.2497524 22.3591953)
4231198115,1004,hamlet,0,北圍 Pak Wai,POINT (114.2545268 22.3600387)
4231198116,1004,hamlet,0,滘西新村 Kau Sai San Tsuen,POINT (114.2582014 22.3645829)
4231198118,1004,hamlet,0,狐狸頭 Wu Lei Tau,POINT (114.2565974 22.3783042)
4231198119,1004,hamlet,0,澳朗村 O Long Village,POINT (114.2623803 22.3794748)
4231198120,1004,hamlet,0,萬壽新村 Man Sau Sun Tsuen,POINT (114.2647084 22.3796931)
4231198121,1004,hamlet,0,菠蘿輋 Po Lo Che,POINT (114.2641321 22.3809892)
4231198122,1004,hamlet,0,太平村 Tai Ping Village,POINT (114.2621325 22.3810615)
4240940404,1003,village,0,九華徑新村 Kau Wa Keng San Tsuen,POINT (114.1349496 22.345711)
4242310820,1003,village,0,石澳村 Shek O Village,POINT (114.2515251 22.2302424)
4242324244,1004,hamlet,0,龍丫排 Lung A Pai,POINT (114.1380237 22.4438208)
4242324245,1050,locality,0,小菴山 Siu Om Shan,POINT (114.1392123 22.4383999)
4242324246,1050,locality,0,大菴山 Tai Om Shan,POINT (114.1353902 22.4364538)
4242324247,1050,locality,0,上馬石 Sheung Ma Shek,POINT (114.1373884 22.4404973)
4242324248,1050,locality,0,大輋地 Tai Che Tei,POINT (114.1384291 22.4427978)
4242324249,1004,hamlet,0,高田磡 Ko Tin Hom,POINT (114.1388797 22.4454058)
4242324250,1004,hamlet,0,泉水井 Chuen Shui Tseng,POINT (114.1369056 22.446447)
4242324251,1004,hamlet,0,林村新村 Lam Tsuen San Tsuen,POINT (114.1383546 22.4499612)
4242551509,1004,hamlet,0,九華徑舊村 Kau Wa Keng Old Village,POINT (114.1369349 22.3452627)
4243762606,1004,hamlet,0,䃟石灣 San Shek Wan,POINT (113.9657799 22.2388766)
4253751146,1004,hamlet,0,萬屋邊 Man Uk Pin,POINT (114.183478 22.5265897)
4254396525,1010,suburb,0,馬頭角 Ma Tau Kok,POINT (114.1932681 22.3215362)
4320907032,1050,locality,0,泥塘角 Nai Tong Kok,POINT (114.2473416 22.4905415)
4320907034,1050,locality,0,橫嶺頭 Wang Leng Tau,POINT (114.2590884 22.4870545)
4320907035,1050,locality,0,橫嶺背 Wang Leng Pui,POINT (114.2651727 22.4873943)
4320907036,1050,locality,0,金竹排 Kam Chuk Pai,POINT (114.2762925 22.4910389)
4320907039,1050,locality,0,大滘 Tai Kau,POINT (114.2844819 22.4925924)
4320907040,1050,locality,0,小滘 Siu Kau,POINT (114.2879941 22.4888375)
4324709856,1050,locality,0,車坪,POINT (114.1644745 22.4495009)
4331179140,1050,locality,0,沙螺洞麻雀頭 Sha Lo Tung Ma Tsuek Tau,POINT (114.1855706 22.4773686)
4332019692,1003,village,0,半山洲村 Pun Shan Chau Village,POINT (114.1689919 22.432056)
4332019693,1004,hamlet,0,元墩下 Yuen Tun Ha,POINT (114.1589373 22.4263502)
4332023657,1004,hamlet,0,打鐵屻 Ta Tit Yan,POINT (114.162341 22.4235484)
4332032514,1004,hamlet,0,石鼓壟 Shek Kwu Lung,POINT (114.156357 22.4490046)
4332035973,1004,hamlet,0,錦山 Kam Shan,POINT (114.1593584 22.4481258)
4332038206,1050,locality,0,梅樹坑 Mui Shue Hang,POINT (114.1514895 22.456001)
4332050806,1003,village,0,大埔頭 Tai Po Tau Village,POINT (114.1576908 22.4551185)
4336031334,1004,hamlet,0,老劉屋 Lo Lau Uk,POINT (114.1634736 22.4261996)
4336172035,1050,locality,0,上黃宜坳 Sheung Wong Yee Au,POINT (114.1738599 22.4389886)
4336172036,1003,village,0,下碗窰村 Ha Wun Yiu Village,POINT (114.163802 22.4383604)
4336172037,1004,hamlet,0,荔枝山村 Lai Chi Shan Village,POINT (114.1655722 22.4379067)
4336485529,1003,village,0,赤泥坪村 Chek Nai Ping Village,POINT (114.2006198 22.4199822)
4336485531,1004,hamlet,0,乾坑 Kon Hang,POINT (114.1946422 22.426743)
4336485532,1050,locality,0,坡面江屋 Po Min Kong Uk,POINT (114.1995684 22.4233741)
4336485533,1050,locality,0,大埔尾李屋 Tai Po Mei Li Uk,POINT (114.1982702 22.4212815)
4336485534,1050,locality,0,蕉坑 Tsiu Hang,POINT (114.1986135 22.4306634)
4336485535,1050,locality,0,丘屋 Yau Uk,POINT (114.2000405 22.4267064)
4336485536,1050,locality,0,榕樹 Yung Shu,POINT (114.2011026 22.4254667)
4336492228,1050,locality,0,稔凹 Nim Au,POINT (114.1937373 22.4162432)
4338034590,1050,locality,0,沙羅洞李屋 Sha Lo Tung Lei Uk,POINT (114.1870845 22.4787247)
4339394819,1003,village,0,新屋家村 San Uk Ka Village,POINT (114.1635165 22.4337988)
4339398977,1050,locality,0,窰子𡷹 Yiu Tsz Kin,POINT (114.1671428 22.4393679)
4339410531,1050,locality,0,桃源洞 To Yuen Tung,POINT (114.1630873 22.4417181)
4339410532,1050,locality,0,白橋 Pak Kiu,POINT (114.1671831 22.4422164)
4339503911,1050,locality,0,井頭 Tseng Tau,POINT (114.2002539 22.4738466)
4339503912,1050,locality,0,鴉山 A Shan,POINT (114.1951792 22.4728453)
4339503913,1004,hamlet,0,竹坑 Chuk Hang,POINT (114.1609703 22.4590144)
4339503915,1050,locality,0,Hing Lung Tsuen,POINT (114.1751468 22.4446755)
4339503919,1003,village,0,龍尾村 Lung Mei Village,POINT (114.2301627 22.4730078)
4339503920,1004,hamlet,0,麥屋 Mak Uk,POINT (114.1817359 22.464537)
4339503921,1003,village,0,南坑村 Nam Hang Village,POINT (114.1689784 22.4592073)
4339503923,1050,locality,0,牛寮下 Ngau Liu Ha,POINT (114.2270642 22.4532306)
4339503924,1003,village,0,布心排 Po Sam Pai,POINT (114.2103927 22.4708823)
4339503925,1003,village,0,䃟頭角 San Tau Kok,POINT (114.2077963 22.4692365)
4339503926,1004,hamlet,0,新圍仔 San Wai Tsai,POINT (114.1640441 22.4564043)
4339503927,1050,locality,0,山塘 Shan Tong,POINT (114.1717833 22.4422014)
4339503928,1050,locality,0,水茫田 Shui Mong Tin,POINT (114.224757 22.4501367)
4339503932,1050,locality,0,蕉林 Tsiu Lam,POINT (114.1962306 22.4718043)
4339503933,1050,locality,0,洞梓 Tung Tsz,POINT (114.1996746 22.4726768)
4339503935,1050,locality,0,運頭塘 Wan Tau Tong,POINT (114.1709036 22.4437682)
4339503937,1004,hamlet,0,營盤下 Ying Pun Ha,POINT (114.1606162 22.4561886)
4339503938,1003,village,0,魚角村 Yue Kok Village,POINT (114.1770554 22.4582332)
4339526796,1050,locality,0,松仔園 Tsung Tsai Yuen,POINT (114.1864631 22.4319423)
4339597858,1004,hamlet,0,大埔滘老圍 Tai Po Kau Lo Wai,POINT (114.1909129 22.4364101)
4339597859,1004,hamlet,0,大埔滘新圍 Tai Po Kau San Wai,POINT (114.1884452 22.434997)
4339932365,1004,hamlet,0,犂壁山 Lai Pik Shan,POINT (114.214763 22.4837271)
4339932370,1004,hamlet,0,山寮 Shan Liu,POINT (114.2161256 22.4786613)
4340169999,1050,locality,0,大菴 Tai Om,POINT (114.1338197 22.4429671)
4340185503,1003,village,0,放馬莆村 Fong Ma Po Village,POINT (114.1413943 22.4564145)
4340185504,1004,hamlet,0,坪朗 Ping Long,POINT (114.1341099 22.444817)
4340245056,1004,hamlet,0,禾寮 Wo Liu,POINT (114.1303182 22.4404178)
4340270312,1004,hamlet,0,麻布尾 Ma Po Mei,POINT (114.1290415 22.4451081)
4340270313,1004,hamlet,0,白牛石上村 Pak Ngau Shek Sheung Tsuen,POINT (114.1227844 22.4410361)
4340270314,1004,hamlet,0,沙壩 Sha Pa,POINT (114.1309673 22.4471572)
4340270315,1004,hamlet,0,水窩村 Shui Wo Village,POINT (114.1265953 22.4440769)
4340294736,1004,hamlet,0,燕岩 Yin Ngam,POINT (114.1497435 22.4239581)
4340325227,1004,hamlet,0,張屋村 Cheung Uk Tsuen,POINT (114.09807 22.432935)
4340325231,1050,locality,0,牛牯角 Ngau Kwu Kok,POINT (114.1103009 22.4575938)
4340325232,1050,locality,0,石頭圍 Shek Tau Wai,POINT (114.0957418 22.4341101)
4340325233,1004,hamlet,0,上村新村 Sheung Tsuen San Tsuen,POINT (114.1008809 22.4322804)
4340336421,1004,hamlet,0,亞公田 A Kung Tin,POINT (114.1002062 22.4540765)
4340336422,1004,hamlet,0,竹坑 Chuk Hang,POINT (114.0988382 22.4479982)
4340336423,1004,hamlet,0,上輋 Sheung Che,POINT (114.0971967 22.4502788)
4340637334,1050,locality,0,摸螺潭 Mo Law Tam,POINT (114.1652765 22.4427044)
4343373431,1003,village,0,泰亨中心圍 Tai Hang Chung Sum Wai,POINT (114.149867 22.4693594)
4343428479,1004,hamlet,0,打石湖 Ta Shek Wu,POINT (114.1076912 22.4627799)
4343428480,1050,locality,0,蕉徑 Tsiu Keng,POINT (114.1097533 22.4762145)
4343428481,1050,locality,0,蕉徑老圍 Tsiu Keng Lo Wai,POINT (114.1058382 22.4773855)
4343605763,1003,village,0,九龍坑村 Kau Lung Hang Village,POINT (114.1587284 22.4795663)
4343605765,1004,hamlet,0,泰亨新圍村 Tai Hang San Wai Village,POINT (114.1516771 22.4634081)
4343605766,1004,hamlet,0,大窩村 Tai Wo Tsuen,POINT (114.1551423 22.472173)
4343845798,1050,locality,0,芙蓉山 Fu Yung Shan,POINT (114.1436664 22.3998783)
4343845799,1050,locality,0,河背 Ho Pui,POINT (114.1496931 22.395217)
4343845800,1050,locality,0,南房肚 Nam Fong To,POINT (114.1370494 22.4098815)
4343845803,1003,village,0,和宜合村 Wo Yi Hop Village,POINT (114.1388331 22.3830293)
4343868737,1003,village,0,老圍村 Lo Wai Village,POINT (114.1254515 22.3796786)
4343868738,1050,locality,0,木棉下 Muk Min Ha,POINT (114.1183347 22.3764424)
4343868740,1050,locality,0,白田壩 Pak Tin Pa,POINT (114.1145415 22.3761886)
4343868741,1050,locality,0,三棟屋 Sam Tung Uk,POINT (114.120653 22.3716748)
4343868742,1004,hamlet,0,上葵涌村 Sheung Kwai Chung Village,POINT (114.1330033 22.3754076)
4343868743,1050,locality,0,Shu Tau Kok,POINT (114.1186843 22.37542)
4343877378,1050,locality,0,,POINT (114.1546974 22.4043225)
4343877379,1050,locality,0,陂頭肚 Pei Tau To,POINT (114.1574225 22.3978155)
4343877380,1050,locality,0,,POINT (114.1528091 22.4011682)
4343999127,1050,locality,0,松頭下 Tsung Tau Ha,POINT (114.1956842 22.396763)
4343999129,1003,village,0,九肚 Kau To,POINT (114.2025695 22.4101313)
4343999131,1003,village,0,落路下村 Lok Lo Ha Village,POINT (114.2014751 22.4018045)
4343999132,1004,hamlet,0,馬料村 Ma Liu Village,POINT (114.2003449 22.4077763)
4343999134,1050,locality,0,,POINT (114.1935653 22.3987692)
4343999136,1004,hamlet,0,黃竹洋 Wong Chuk Yeung,POINT (114.1768058 22.3976191)
4344027929,1003,village,0,下禾輋 Ha Wo Che,POINT (114.192747 22.389514)
4344027930,1003,village,0,上禾輋 Sheung Wo Che,POINT (114.189641 22.386657)
4344032278,1003,village,0,排頭村 Pai Tau Tsuen,POINT (114.1871523 22.3844763)
4344032279,1004,hamlet,0,田寮 Tin Liu,POINT (114.1867981 22.3822127)
4344090028,1004,hamlet,0,白田 Pak Tin,POINT (114.1678293 22.3819007)
4344090029,1003,village,0,大圍村 Tai Wai Village,POINT (114.1787191 22.3757249)
4344094886,1050,locality,0,白石 Pak Shek,POINT (114.1726322 22.3660773)
4344101268,1004,hamlet,0,沙田頭 Sha Tin Tau,POINT (114.1890456 22.3732199)
4344156071,1050,locality,0,作壆坑 Tsok Pok Hang,POINT (114.1940805 22.3748152)
4344163310,1050,locality,0,圓洲下 Yuen Chau Ha,POINT (114.1973582 22.382608)
4344557760,1003,village,0,九華徑 Kau Wa Keng,POINT (114.1364276 22.3453131)
4345337949,1003,village,0,隔田村 Kak Tin Village,POINT (114.1838403 22.3675535)
4345526599,1050,locality,0,蒲崗村 Po Kong Village,POINT (114.1971463 22.337938)
4346521955,1004,hamlet,0,白石窩 Pak Shek Wo,POINT (114.2422958 22.3359352)
4346759641,1050,locality,0,馬腰 Ma Yiu,POINT (114.2308796 22.4532089)
4380973779,1003,village,0,麒麟圍 Kei Lun Wai,POINT (113.9751492 22.4114491)
4380973780,1004,hamlet,0,新李屋村 San Lee Uk Tsuen,POINT (113.992847 22.4364131)
4382282662,1004,hamlet,0,水蕉新村 Shui Tsiu San Tsuen,POINT (114.028263 22.4237431)
4387410555,1004,hamlet,0,紫田村 Tsz Tin Tsuen,POINT (113.9757371 22.41673)
4397928249,1003,village,0,永寧村 Wing Ning Tsuen,POINT (114.1510751 22.5006233)
4397928250,1004,hamlet,0,祠堂村 Tsz Tong Tsuen,POINT (114.153657 22.497869)
4397928251,1003,village,0,老圍 Lo Wai,POINT (114.151758 22.4974378)
4398333154,1004,hamlet,0,布格仔 Po Kak Tsai,POINT (114.1649154 22.5021523)
4398335764,1004,hamlet,0,烏鴉落陽 Wu Nga Lok Yeung,POINT (114.1395578 22.5053415)
4398346315,1004,hamlet,0,石湖新村 Shek Wu San Tsuen,POINT (114.1356418 22.5046279)
4398360833,1004,hamlet,0,塘坑東村 Tong Hang Tung Chuen,POINT (114.1532767 22.486125)
4398360834,1004,hamlet,0,塘坑 Tong Hang,POINT (114.1491613 22.489924)
4398363258,1050,locality,0,安樂村 On Lok Tsuen,POINT (114.144536 22.4962174)
4398872740,1050,locality,0,橋頭 Kiu Tau,POINT (114.1553601 22.4810872)
4398890747,1004,hamlet,0,鶴藪排 Hok Tau Pai,POINT (114.1767588 22.5064188)
4398890748,1004,hamlet,0,吳屋村 Ng Uk Tsuen,POINT (114.1703536 22.5134163)
4398980906,1050,locality,0,偷牛山 Target Valley,POINT (114.1274873 22.489547)
4399386681,1004,hamlet,0,畫眉山 Wa Mei Shan,POINT (114.1405213 22.4817653)
4404983841,1010,suburb,0,白石角 Pak Shek Kok,POINT (114.2023539 22.4275061)
4405250624,1004,hamlet,0,東山下 Tung Shan Ha,POINT (114.178901 22.502292)
4405750988,1004,hamlet,0,中葵涌村 Chung Kwai Chung Village,POINT (114.13138 22.3732589)
4405773111,1003,village,0,油麻磡村 Yau Ma Hom Resite Village,POINT (114.1335208 22.3715805)
4408441946,1004,hamlet,0,担水徑 Tam Shui Keng,POINT (114.1397578 22.4578311)
