STREET_NAME_EN,STREET_NAME_TC,STREET_CODE,STREET_CENTRELINE_ID
YUK TAI STREET,沃泰街,14005,1810255921
NAM PIN WAI 6TH LANE,南邊圍六里,39239,1810252595
LONG YIP STREET,朗業街,11278,1810252611
YUEN LONG ON NING ROAD,元朗安寧路,12918,1810252828
MA MIU ROAD,媽廟路,11344,1810252829
TAI PO ROAD - YUEN CHAU TSAI,大埔公路 － 元洲仔段,12263,1810252830
KA FU CLOSE,嘉富坊,13669,1810248627
SAN PO STREET,新寶街,13618,1810248631
TUNG FUK ROAD,同福路,14320,1810255476
"FAIRVIEW PARK SECTION C, 2ND STREET",錦綉花園C段第二街,10427,1810250677
CHOI TIP STREET,彩蝶街,14520,1810251339
PUI TO ROAD,杯渡路,11797,1810257067
PUI TO ROAD,杯渡路,11797,1810257090
HUNG CHEUNG ROAD,洪祥路,10863,1810257092
PUI TO ROAD,杯渡路,11797,1810257097
TAI PO ROAD - YUEN CHAU TSAI,大埔公路 － 元洲仔段,12263,1810253040
TAI PO ROAD - YUEN CHAU TSAI,大埔公路 － 元洲仔段,12263,1810253041
POK OI INTERCHANGE,博愛交匯處,13654,1810253050
KIU WONG STREET,橋旺街,11046,1810253057
KIU WONG STREET,橋旺街,11046,1810253058
SHA TIN RURAL COMMITTEE ROAD,沙田鄉事會路,11965,1810257833
SAN FAT STREET,新發街,11880,1810248891
TAN KWAI TSUEN ROAD,丹桂村路,12333,1810254489
TAN KWAI TSUEN ROAD,丹桂村路,12333,1810254511
HING KENG SHEK ROAD,慶徑石路,13066,1810260841
KING LAI PATH,景荔徑,14087,1810262777
PAK FA LAM ROAD,百花林路,14170,1810262782
TSING YI ROAD,青衣路,12449,1810262787
LA SALLE ROAD,喇沙利道,11145,1810265088
LAM LOK STREET,臨樂街,11179,1810265826
TAM KUNG ROAD,譚公道,12330,1810265840
WONG TAI STREET,旺堤街,12785,1810265852
NORTH PERIMETER ROAD,北環路,13802,1810265858
NORTH PERIMETER ROAD,北環路,13802,1810268570
WEST KOWLOON HIGHWAY,西九龍公路,13885,1810268602
LA SALLE ROAD,喇沙利道,11145,1810264343
FUK WA STREET,福華街,10560,1810264351
KAI CHEUNG ROAD,啟祥道,10926,1810265110
WAN HON STREET,雲漢街,12634,1810266663
TO KWA WAN ROAD,土瓜灣道,12383,1810266667
WAN HON STREET,雲漢街,12634,1810266669
SAI YEUNG CHOI STREET SOUTH,西洋菜南街,11864,1810266675
YAU MOON STREET,祐滿街,12832,1810266678
TUNG ON STREET,東安街,12532,1810267391
WESTERN FIRE SERVICES STREET,西消防街,12698,1810270049
ON WO LANE,安和里,11613,1810270823
RUTTER STREET,律打街,11830,1810270826
WANG POK STREET,橫壆街,12666,1810258099
LEI SHU ROAD,梨樹路,11211,1810258630
TAI HA STREET,大廈街,12213,1810260090
MANG KUNG WO ROAD,孟公窩路,13034,1810260105
LUEN YAN STREET,聯仁街,11296,1810260107
TSUEN TSING INTERCHANGE,荃青交匯處,14055,1810260760
TSUEN TSING INTERCHANGE,荃青交匯處,14055,1810260762
TSUEN TSING INTERCHANGE,荃青交匯處,14055,1810260763
SHEK PUI STREET,石貝街,12013,1810260772
FUNG MO STREET,鳳舞街,10575,1810263418
FUK WA STREET,福華街,10560,1810264246
FUK WING STREET,福榮街,10562,1810264271
SAU NGA ROAD,秀雅道,11930,1810265797
SAI YEUNG CHOI STREET SOUTH,西洋菜南街,11864,1810266508
TO KWA WAN ROAD,土瓜灣道,12383,1810267309
CHEUNG TSING HIGHWAY,長青公路,13785,1810262424
CHEUNG TSING HIGHWAY,長青公路,13785,1810262425
TSING YI ROAD,青衣路,12449,1810262427
CHOI CHUK STREET,彩竹街,10260,1810262442
TSING YI ROAD,青衣路,12449,1810262445
KAM SHING ROAD,金城道,10960,1810263094
FAT TSEUNG STREET,發祥街,10475,1810263096
NGAU PEI SHA STREET,牛皮沙街,11530,1810258402
SEE CHEUNG STREET,市場街,11949,1810258404
SEE CHEUNG STREET,市場街,11949,1810258420
NGAU PEI SHA STREET,牛皮沙街,11530,1810258424
NGAU PEI SHA STREET,牛皮沙街,11530,1810258425
MEI KING STREET,美景街,11411,1810266976
DUNDAS STREET,登打士街,10392,1810267082
SAI YEUNG CHOI STREET SOUTH,西洋菜南街,11864,1810267083
SHUI WO STREET,瑞和街,12081,1810267086
MING SHING STREET,名成街,14136,1810267091
HOK YUEN STREET,鶴園街,10794,1810267794
HOK YUEN STREET,鶴園街,10794,1810267796
HOK YUEN STREET,鶴園街,10794,1810267798
WEST KOWLOON HIGHWAY,西九龍公路,13885,1810267805
SHUN YUNG STREET,信用街,12098,1810267808
BOUNDARY STREET,界限街,10075,1810264872
BOUNDARY STREET,界限街,10075,1810264873
BOUNDARY STREET,界限街,10075,1810264879
WU SHAN ROAD,湖山路,12798,1810259391
BOUNDARY STREET,界限街,10075,1810264909
BOUNDARY STREET,界限街,10075,1810264912
PENTLAND STREET,品蘭街,11681,1810264924
BOUNDARY STREET,界限街,10075,1810264927
MANG KUNG WO ROAD,孟公窩路,13034,1810260179
CASTLE PEAK ROAD - TING KAU,青山公路 － 汀九段,10143,1810260185
TSUEN TSING INTERCHANGE,荃青交匯處,14055,1810260796
KAM TSIN 3RD LANE,金錢第三巷,39089,1810261464
KAM TSIN 1ST LANE,金錢第一巷,39087,1810261466
LAI PO ROAD,荔寶路,13951,1810264388
LAI PO ROAD,荔寶路,13951,1810264389
KAI CHEUNG ROAD,啟祥道,10926,1810265133
LUNG YUE ROAD,龍如路,11330,1810260984
PO SHEUNG TSUEN LANE No.28,莆上村第二十八巷,39187,1810261562
PO SHEUNG TSUEN LANE No.30,莆上村第三十巷,39189,1810261564
PO SHEUNG TSUEN LANE No.9,莆上村第九巷,39174,1810261566
PO SHEUNG TSUEN LANE No.7,莆上村第七巷,39172,1810261568
PO SHEUNG TSUEN LANE No.5,莆上村第五巷,39170,1810261570
SHAN LIU ROAD,山寮路,11979,1810261579
TAK ON STREET,德安街,12313,1810268844
TAI HANG HAU ROAD,大坑口路,12215,1810268856
COX'S ROAD,覺士道,10345,1810268858
TUEN TSING LANE,屯青里,13083,1810258236
FUK CHEUNG STREET,福祥街,10543,1810265254
FU NING STREET,富寧街,10526,1810265258
KIN CHUEN STREET,健全街,10996,1810259777
KAM SHING ROAD,金城道,10960,1810263126
KAM SHING ROAD,金城道,10960,1810263129
HAMMER HILL ROAD,斧山道,10643,1810263136
FUK WING STREET,福榮街,10562,1810263141
TAI WAI ROAD,大圍道,12281,1810259236
PING SHING LANE,平成里,11713,1810266987
SHUI WO STREET,瑞和街,12081,1810266993
TSEUNG KWAN O TUNNEL ROAD,將軍澳隧道公路,13015,1810266999
PO NING ROAD,寶寧路,12985,1810267001
DUNDAS STREET,登打士街,10392,1810267022
TSEUNG KWAN O TUNNEL ROAD,將軍澳隧道公路,13015,1810267026
WING YIP STREET,榮業街,12751,1810268298
BAKER STREET,必嘉街,10041,1810268304
BOUNDARY STREET,界限街,10075,1810264888
LA SALLE ROAD,喇沙利道,11145,1810264889
SHA TIN ROAD,沙田路,11964,1810259428
WONG NAI CHUNG ROAD,黃泥涌道,12783,1810272754
MUI WO FERRY PIER ROAD,梅窩碼頭路,11481,1810273601
YEE SHUN STREET,怡順街,12849,1810273618
CHI YAN STREET,志仁街,13936,1810270637
UPPER LASCAR ROW,摩羅上街,12564,1810270641
PENG CHAU WING ON STREET,坪洲永安街,11679,1810270646
CHI YAN STREET,志仁街,13936,1810270652
CHI YAN STREET,志仁街,13936,1810270660
LAU SHUI HEUNG ROAD,流水響道,11194,1810249163
FICUS PATH,榕翠徑,39274,1810249836
TIN SHUI ROAD,天瑞路,13151,1810251819
PO HEUNG SQUARE,寶鄉坊,11732,1810252488
YUEN LONG ON LOK ROAD,元朗安樂路,12917,1810252523
YUEN LONG ON LOK ROAD,元朗安樂路,12917,1810252524
FUK SHING PATH,福盛徑,13132,1810252736
KIN TAK STREET,建德街,11013,1810253429
KIN TAK STREET,建德街,11013,1810253468
KAM PO ROAD,錦莆路,14102,1810254107
SHAP PAT HEUNG INTERCHANGE,十八鄉交匯處,13653,1810254110
SHAP PAT HEUNG INTERCHANGE,十八鄉交匯處,13653,1810254116
WU KAI SHA VILLAGE FOURTH LANE,烏溪沙村第四巷,39421,1810254745
WU KAI SHA VILLAGE SIXTH LANE,烏溪沙村第六巷,39423,1810254747
WU KAI SHA VILLAGE FOURTH LANE,烏溪沙村第四巷,39421,1810254773
KONG SHAM WESTERN HIGHWAY,港深西部公路,14287,1810255376
HING KWAI STREET,興貴街,13517,1810255948
WESTERN ROAD,西路,39506,1810255952
NING TAI ROAD,寧泰路,14002,1810255969
TSING CHUI PATH,青翠徑,12415,1810256491
TSUN WEN ROAD,震寰路,12483,1810256498
TUEN HI ROAD,屯喜路,12498,1810257436
HONG LOK YUEN TWENTIETH STREET,康樂園第二十街,10828,1810251200
CHIU TAM PATH,照潭徑,10258,1810258744
PAK KONG ROAD,北港路,11630,1810258759
HEUNG FAN LIU STREET,香粉寮街,10692,1810258761
FU YUNG SHAN ROAD,芙蓉山路,13234,1810258762
KAM KA STREET,金嘉街,13770,1810249192
PALM SPRINGS BOULEVARD,加州花園大道,13736,1810249805
PALM SPRINGS BOULEVARD,加州花園大道,13736,1810249810
PALM SPRINGS BOULEVARD,加州花園大道,13736,1810249814
PALM SPRINGS BOULEVARD,加州花園大道,13736,1810249816
PALM SPRINGS BOULEVARD,加州花園大道,13736,1810249817
HONG LOK YUEN TWENTIETH STREET,康樂園第二十街,10828,1810251123
POK WAI ROAD,壆圍路,14138,1810251127
HONG LOK YUEN TWENTIETH STREET,康樂園第二十街,10828,1810251145
NAM SHING STREET,南盛街,11498,1810252473
YUEN LONG ON LOK ROAD,元朗安樂路,12917,1810252536
YUEN LONG ON LOK ROAD,元朗安樂路,12917,1810252769
FUK SHING PATH,福盛徑,13132,1810252775
FUI SHA WAI SOUTH ROAD,灰沙圍南路,13751,1810254159
SHUI FU ROAD,水庫路,14321,1810254790
WU KAI SHA VILLAGE FOURTH LANE,烏溪沙村第四巷,39421,1810254799
CAMPUS CIRCUIT EAST,環迴東路,39374,1810255388
KONG SHAM WESTERN HIGHWAY,港深西部公路,14287,1810255395
TIN CHEUNG ROAD,天祥路,13145,1810251961
ON MAN SQUARE,安民坊,11591,1810251966
WAN TAU STREET,運頭街,12645,1810252576
TAI WING LANE,大榮里,12284,1810252580
SHUI TSIU SAN TSUEN ROAD,水蕉新村路,14149,1810254912
HANG HONG STREET,恆康街,10648,1810255454
HONG PO ROAD,康寶路,13549,1810255459
HONG PO ROAD,康寶路,13549,1810255469
CHUI WO LANE,翠和里,13588,1810252096
CHUNG YIP ROAD,涌業路,13749,1810252099
CHUI LOK STREET,翠樂街,13538,1810252107
TUEN LUNG STREET,屯隆街,12502,1810257162
KAP PIN LONG UPPER LANE,甲邊朗上里,13063,1810257803
SIU HING LANE,兆興里,13513,1810257823
KAM SHEUNG ROAD,錦上路,10959,1810253816
SHA TAU KOK ROAD - MA MEI HA,沙頭角公路 － 馬尾下段,11959,1810248218
PRINCESS MARGARET ROAD,公主道,11791,1810268345
DOCK STREET,船澳街,10380,1810268350
SHANGHAI STREET,上海街,11984,1810268365
PUNG LOI AVENUE,蓬萊徑,13949,1810268369
PRINCESS MARGARET ROAD,公主道,11791,1810268371
PRINCESS MARGARET ROAD,公主道,11791,1810268372
TONG YIN STREET,唐賢街,13874,1810268384
CHING HONG ROAD,青康路,10248,1810261996
CHING HONG ROAD,青康路,10248,1810262000
CHING HONG ROAD,青康路,10248,1810262002
CHING HONG ROAD,青康路,10248,1810262012
CHING HONG ROAD,青康路,10248,1810262025
TUNG TAI LANE,東泰里,12538,1810263509
SHAM MONG ROAD,深旺道,13892,1810264191
SHEK KIP MEI STREET,石硤尾街,11995,1810265001
YU CHAU STREET,汝州街,12888,1810265004
CHEUNG TUNG ROAD,翔東路,13781,1810265007
LUEN TAI STREET,聯泰街,13506,1810260894
WAI LOI TSUEN LANE 2,圍內村第二巷,39192,1810261503
HA PAK TSUEN LANE No.3,下北村第三巷,39149,1810261517
MUN HAU TSUEN LANE No.11,門口村第十一巷,39142,1810261528
MUN HAU TSUEN LANE No.4,門口村第四巷,39135,1810261535
LEI MUK ROAD,梨木道,11209,1810259620
TA HO TUN ROAD,打蠔墩路,13070,1810259654
SHANGHAI STREET,上海街,11984,1810266742
FAT KWONG STREET,佛光街,10473,1810266759
KONG PUI STREET,崗背街,11059,1810258290
TUNG CHOI STREET,通菜街,12513,1810265382
PORTLAND STREET,砵蘭街,11777,1810265384
PO HONG ROAD,寶康路,12988,1810266132
PORTLAND STREET,砵蘭街,11777,1810266135
TIN KWONG ROAD,天光道,12363,1810266145
TIN KWONG ROAD,天光道,12363,1810266150
TIN KWONG ROAD,天光道,12363,1810266152
HIRAM'S HIGHWAY,西貢公路,10741,1810261135
SHING FONG STREET,盛芳街,12045,1810261137
WING YIP STREET,永業街,12752,1810261147
WEST KOWLOON CORRIDOR WEST,西九龍走廊西,14292,1810266945
SAN WAI STREET,新圍街,11916,1810267651
PO HONG ROAD,寶康路,12988,1810267652
MAN MING LANE,文明里,11377,1810267653
SHEK KIP MEI STREET,石硤尾街,11995,1810264712
WONG CHUK STREET,黃竹街,12777,1810264722
YEN CHOW STREET,欽州街,12852,1810264738
SHEK KIP MEI STREET,石硤尾街,11995,1810264747
YU CHAU STREET,汝州街,12888,1810264748
HEUNG CHE STREET,香車街,10691,1810259311
YAU ON STREET,悠安街,13038,1810259312
SHUI CHUEN AU STREET,水泉坳街,12077,1810259898
SHAM MONG ROAD,深旺道,13892,1810264074
MARIGOLD ROAD,壽菊路,11398,1810264759
WONG CHUK STREET,黃竹街,12777,1810264765
PENNY'S BAY HIGHWAY,竹篙灣公路,14199,1810264771
PENNY'S BAY HIGHWAY,竹篙灣公路,14199,1810264772
KWAI TAI ROAD,葵泰路,11098,1810261952
HIRAM'S HIGHWAY,西貢公路,10741,1810262604
HUNG HOM ROAD,紅磡道,10866,1810268390
CHEONG HANG ROAD,暢行道,10173,1810268399
CHEONG WAN ROAD,暢運道,10180,1810268957
CHEONG WAN ROAD,暢運道,10180,1810268965
HIRAM'S HIGHWAY,西貢公路,10741,1810262658
WONG CHUK STREET,黃竹街,12777,1810265028
YU CHAU STREET,汝州街,12888,1810265032
TWEED ROAD,陶域道,12552,1810265734
GULLANE ROAD,嘉齡道,10630,1810265735
KUNG LOK ROAD,功樂道,11073,1810266527
KAI FUK ROAD FLYOVER,啟福道天橋,39010,1810266556
HING YAN TSUEN LANE No.1,興仁村第一巷,39203,1810261551
TSING YI INTERCHANGE,青衣交匯處,14092,1810262164
SHEUNG FUNG STREET,雙鳳街,12027,1810262167
CHEUNG FAI ROAD,長輝路,10187,1810262187
HOI PA STREET,海壩街,10780,1810259666
PORTLAND STREET,砵蘭街,11777,1810267473
HO MAN TIN HILL ROAD,何文田山道,10755,1810267477
SHANGHAI STREET,上海街,11984,1810267492
WING CHI PATH,榮池徑,12713,1810263715
JUNCTION ROAD,聯合道,10909,1810263717
WING CHI PATH,榮池徑,12713,1810263744
CHUNG YIN LANE,忠賢里,13031,1810263745
HIRAM'S HIGHWAY,西貢公路,10741,1810258297
HOI WAH ROAD,海華路,13656,1810258321
TIN KWONG ROAD,天光道,12363,1810266155
TIN KWONG ROAD,天光道,12363,1810266156
SHANGHAI STREET,上海街,11984,1810266165
TUNG CHOI STREET,通菜街,12513,1810266852
CHUNG YAN ROAD,松仁路,13967,1810271723
LIN FA KUNG STREET EAST,蓮花宮東街,11234,1810271725
WAN CHAI GAP ROAD,灣仔峽道,12627,1810273343
SZE SHAN STREET,四山街,12202,1810269622
SAI YUEN LANE,西源里,11866,1810270256
SEYMOUR ROAD,西摩道,11952,1810271226
TO LI TERRACE,桃李臺,12384,1810271238
SANDS STREET,山市街,11920,1810271239
OI YIN STREET,愛賢街,14017,1810271240
NORTH STREET,北街,11552,1810271243
VICTORIA ROAD,域多利道,12570,1810271244
STAUNTON STREET,士丹頓街,12159,1810271247
CAINE ROAD,堅道,10105,1810271251
VICTORIA ROAD,域多利道,12570,1810271257
HANG TAI ROAD,恆泰路,13999,1810256193
SAN ON STREET,新安街,11902,1810257194
HING CHOI STREET,興才街,10716,1810257218
BOULEVARD DE FONTAINE,銀池道,39435,1810251593
LUNG MUN ROAD,龍門路,11316,1810257695
PO SHING STREET,寶城街,11752,1810257699
PO SHING STREET,寶城街,11752,1810257710
SHA TAU KOK ROAD - MA MEI HA,沙頭角公路 － 馬尾下段,11959,1810248268
NIN FUNG ROAD,年豐路,13906,1810254555
KAM SHEUNG ROAD,錦上路,10959,1810254559
KAM SHEUNG ROAD,錦上路,10959,1810254563
KAM TAI ROAD,錦泰路,13981,1810253373
UNITED ROAD,聯合路,39385,1810255286
HONG LOK YUEN TWENTY-SIXTH STREET,康樂園第二十六街,13574,1810251248
TIN WAH ROAD,天華路,13156,1810251260
TIN WAH ROAD,天華路,13156,1810251261
TIN WAH ROAD,天華路,13156,1810251263
TIN WAH ROAD,天華路,13156,1810251272
TIN WAH ROAD,天華路,13156,1810251279
TSING WUI STREET,青匯街,12445,1810257552
HUNG KEI ROAD,洪基路,14117,1810254260
WO HING ROAD,和興路,13163,1810250073
BAUHINIA ROAD NORTH,紫荊北路,10048,1810250080
BAUHINIA ROAD NORTH,紫荊北路,10048,1810250100
CHEUNG LEK MEI STREET,長瀝尾街,10198,1810256716
FO TAN ROAD,火炭路,10498,1810256722
LEE FAT PATH,利發徑,11198,1810256733
TIN YIU ROAD,天耀路,13120,1810252216
NGA WAN ROAD,雅運路,14049,1810253090
TSING WUI STREET,青匯街,12445,1810257599
SHA KOK MEI FIRST LANE,沙角尾村一巷,39317,1810257605
MAN KAM TO ROAD,文錦渡路,11373,1810248286
PRINCESS MARGARET ROAD,公主道,11791,1810268480
SHANGHAI STREET,上海街,11984,1810268481
NANKING STREET,南京街,11502,1810268482
KWUN TONG BYPASS,觀塘繞道,14499,1810268483
DOCK STREET,船澳街,10380,1810268490
NANKING STREET,南京街,11502,1810268494
TSUEN KING CIRCUIT,荃景圍,12463,1810258723
CHAU TAU WEST ROAD,洲頭西路,14011,1810248767
HAI WING ROAD,凱榮路,10636,1810248779
RESIDENCE ROAD,士林路,39379,1810255031
HANG TAK STREET,恆德街,10653,1810256237
HAI WING ROAD,凱榮路,10636,1810248657
TIN PING ROAD,天平路,13125,1810248663
MA ON SHAN TSUEN ROAD,馬鞍山村路,14262,1810255528
SHEK MUN INTERCHANGE,石門交匯處,13594,1810257128
HOI CHU ROAD,海珠路,12990,1810257913
HOI CHU ROAD,海珠路,12990,1810257919
HOI CHU ROAD,海珠路,12990,1810257924
CASTLE PEAK ROAD - PING SHAN,青山公路 － 屏山段,10136,1810253070
YAT SAN STREET,日新街,12825,1810253078
CASTLE PEAK ROAD - PING SHAN,青山公路 － 屏山段,10136,1810253725
WING SHANG STREET,永生街,12740,1810248841
CHONG SAN ROAD,創新路,14230,1810254464
LUNG SUM AVENUE,龍琛路,11322,1810248906
LUNG SUM AVENUE,龍琛路,11322,1810248929
TIN PING ROAD,天平路,13125,1810248939
LUNG SUM AVENUE,龍琛路,11322,1810248945
ON LUK STREET,鞍祿街,11590,1810255112
CHONG SAN ROAD,創新路,14230,1810255114
ON LUK STREET,鞍祿街,11590,1810255124
ON LUK STREET,鞍祿街,11590,1810255127
RESIDENCE ROAD,士林路,39379,1810255137
RESIDENCE ROAD,士林路,39379,1810255138
CASTLE PEAK ROAD - MAI PO,青山公路 － 米埔段,10135,1810250280
BAUHINIA ROAD WEST,紫荊西路,10049,1810250288
TIN SAU ROAD,天秀路,14029,1810251022
YEUNG TSING ROAD,楊青路,12976,1810257363
TIN FAI ROAD,天暉路,14030,1810251069
TIN SAU ROAD,天秀路,14029,1810251075
TAI PO ROAD - SHA TIN,大埔公路 － 沙田段,12258,1810257416
PING HA ROAD,屏廈路,11704,1810252888
LONG FAI ROAD,朗暉路,14279,1810252891
KAM TSIN SOUTH ROAD,金錢南路,14080,1810249303
FAN LENG LAU ROAD,粉嶺樓路,13676,1810249317
HANG TAU ROAD,坑頭路,10654,1810249331
TIN WING ROAD,天榮路,13157,1810251384
HONG LOK YUEN NINTH STREET,康樂園第九街,10818,1810251388
WAH FAT STREET,華發街,12590,1810257936
WAH FAT STREET,華發街,12590,1810257938
PO LO CHE ROAD,菠蘿輋路,13026,1810257943
MEI YUEN STREET,美源街,14194,1810257949
SIU LUN STREET,兆麟街,13512,1810257956
PO TUNG ROAD,普通道,11757,1810257962
CASTLE PEAK ROAD - PING SHAN,青山公路 － 屏山段,10136,1810253771
TIN PING ROAD,天平路,13125,1810248855
HANG TAU ROAD,坑頭路,10654,1810249494
KAM TSIN SOUTH ROAD,金錢南路,14080,1810249498
ON LOK MUN STREET,安樂門街,11589,1810249517
TSING SUM STREET,清心街,12439,1810261760
ARTHUR STREET,鴉打街,10032,1810267683
WALKER ROAD,獲嘉道,12625,1810268163
NATHAN ROAD,彌敦道,11504,1810268175
COOKE STREET,曲街,10335,1810268180
WANG HOI ROAD,宏開道,12657,1810265473
WALNUT STREET,合桃街,12626,1810265491
MOK CHEONG STREET,木廠街,11453,1810265503
TAI KOK TSUI ROAD,大角咀道,12225,1810265508
WAI ON STREET,惠安街,12608,1810265510
CASTLE PEAK ROAD - KWAI CHUNG,青山公路 － 葵涌段,10132,1810259903
CASTLE PEAK ROAD - KWAI CHUNG,青山公路 － 葵涌段,10132,1810259904
CHUEN LUNG STREET,川龍街,10268,1810259923
KA WO LI HILL ROAD,嘉和里山路,13543,1810259936
KAI LOK STREET,啟樂街,10935,1810264791
KAI LOK STREET,啟樂街,10935,1810264796
NATHAN ROAD,彌敦道,11504,1810265538
SUNG WONG TOI ROAD,宋皇臺道,12189,1810265542
SUNG WONG TOI ROAD,宋皇臺道,12189,1810265543
PO LAM ROAD NORTH,寶琳北路,11739,1810265544
WALNUT STREET,合桃街,12626,1810265552
TAI KOK TSUI ROAD,大角咀道,12225,1810265554
WATERLOO ROAD,窩打老道,12690,1810263333
TAI NAN WEST STREET,大南西街,12240,1810263345
TAI CHUNG KIU ROAD,大涌橋路,12207,1810258005
EDE ROAD,義德道,10403,1810262677
EDE ROAD,義德道,10403,1810262678
EDE ROAD,義德道,10403,1810262692
WANG TAU HOM NORTH ROAD,橫頭磡北道,12675,1810262707
WATERLOO ROAD,窩打老道,12690,1810266570
NATHAN ROAD,彌敦道,11504,1810267242
KO SHAN ROAD,高山道,11054,1810267251
CHATHAM ROAD SOUTH,漆咸道南,10167,1810268507
NATHAN ROAD,彌敦道,11504,1810268518
YUEN CHAU KOK ROAD,圓洲角路,12908,1810258116
HANG KWAI STREET,恆貴街,13726,1810258131
YUK WAH STREET,毓華街,12943,1810262190
YUK WAH STREET,毓華街,12943,1810262192
YUK WAH STREET,毓華街,12943,1810262195
KAK TIN VILLAGE PINE PATH,隔田村松林徑,39029,1810260291
GASCOIGNE ROAD FLYOVER,加士居道天橋,14494,1810267944
KING YIP LANE,敬業里,11035,1810267965
WO CHUNG STREET,和衷街,12757,1810267972
WATERLOO ROAD,窩打老道,12690,1810263763
TSE WAI AVENUE,紫葳路,12408,1810263768
TAI CHUNG ROAD,大涌道,12208,1810259130
SHA TSUI ROAD,沙嘴道,11971,1810259143
NINTH STREET TAI WAI,大圍第九街,39348,1810259145
WATERLOO ROAD,窩打老道,12690,1810266878
TSING SUM STREET,清心街,12439,1810261761
TSING SUM STREET,清心街,12439,1810261765
STATION LANE,差館里,12158,1810268190
MAN WAI STREET,文蔚街,11386,1810268197
NATHAN ROAD,彌敦道,11504,1810268722
WAI ON STREET,惠安街,12608,1810265515
WAI ON STREET,惠安街,12608,1810265517
WAI ON STREET,惠安街,12608,1810265518
MING LUN STREET,明倫街,11436,1810266236
PIK SHA ROAD,碧沙路,11689,1810266240
SHA TSUI ROAD,沙嘴道,11971,1810259941
NATHAN ROAD,彌敦道,11504,1810265559
NATHAN ROAD,彌敦道,11504,1810266312
SAN SHAN ROAD,新山道,11907,1810266317
SHEUNG YEE ROAD,常怡道,12040,1810266318
SHEUNG YEE ROAD,常怡道,12040,1810266319
OXFORD ROAD,牛津道,11622,1810264090
WAI MAN ROAD,惠民路,12607,1810258033
PIK TIN STREET,碧田街,11690,1810258599
TAT CHEE AVENUE,達之路,12339,1810263377
YUEN ON STREET,源安街,12925,1810258134
PO LO CHE ROAD,菠蘿輋路,13026,1810258657
WO FUNG STREET,和風街,12758,1810270440
CHEUNG CHAU SPORTS ROAD,長洲體育路,10186,1810275567
MATHESON STREET,勿地臣街,11404,1810272110
SUN CHUN STREET,新村街,12175,1810272111
LUARD ROAD,盧押道,11286,1810272114
QUEENSWAY,金鐘道,11807,1810272119
SUN CHUN STREET,新村街,12175,1810272122
SUN CHUN STREET,新村街,12175,1810272141
QUEENSWAY,金鐘道,11807,1810272148
SUN CHUN STREET,新村街,12175,1810272149
SUN CHUN STREET,新村街,12175,1810272150
CELESTIAL AVENUE,半山徑,39548,1810276837
CELESTIAL AVENUE,半山徑,39548,1810276852
ISLAND EASTERN CORRIDOR,東區走廊,10886,1810269939
ISLAND EASTERN CORRIDOR,東區走廊,10886,1810269940
FU TUNG STREET,富東街,13761,1810269941
ISLAND EASTERN CORRIDOR,東區走廊,10886,1810269947
TSAT TSZ MUI ROAD,七姊妹道,12407,1810269951
ISLAND EASTERN CORRIDOR,東區走廊,10886,1810269960
NORTH VIEW STREET,北景街,11553,1810269965
EASTERN STREET NORTH,東邊街北,13943,1810269972
WONG CHUK HANG ROAD,黃竹坑道,12776,1810274589
SHEK MUN KAP ROAD,石門甲道,12004,1810276416
YUEN LONG KAU HUI ROAD,元朗舊墟路,14107,1810252475
YUEN LONG KAU HUI ROAD,元朗舊墟路,14107,1810252527
PO HEUNG STREET,寶鄉街,11733,1810252528
ON FU ROAD,安富道,11576,1810252532
NAM PIN WAI 10TH LANE,南邊圍十里,39243,1810252542
SHEK LIN ROAD,石蓮路,12001,1810252561
LONG YAT ROAD,朗日路,13112,1810252716
PO HEUNG LANE,寶鄉里,14048,1810252793
LONG YAT ROAD,朗日路,13112,1810252796
LONG YAT ROAD,朗日路,13112,1810252801
TAI TONG ROAD,大棠路,12276,1810253491
SHA TSENG ROAD,沙井路,11969,1810254147
HUNG SHUI KIU MAIN STREET,洪水橋大街,10874,1810254162
TAI SHU HA ROAD EAST,大樹下東路,12271,1810254730
TAI SHU HA ROAD EAST,大樹下東路,12271,1810254781
KIU HING ROAD,僑興路,11040,1810255346
LUK KENG ROAD,鹿頸路,11301,1810247984
TAI TONG ROAD,大棠路,12276,1810254892
LYCHEE ROAD SOUTH,荔枝南路,11333,1810250025
FAIRVIEW PARK 5TH STREET RIVER NORTH,錦綉花園河北第五街,39218,1810250048
LYCHEE ROAD SOUTH,荔枝南路,11333,1810250049
TUEN MUN HEUNG SZE WUI ROAD,屯門鄉事會路,12503,1810256677
SAN TAM ROAD,新潭路,13605,1810251418
TUEN MUN HEUNG SZE WUI ROAD,屯門鄉事會路,12503,1810256773
TAI MONG TSAI ROAD,大網仔路,12237,1810257133
YAU OI ROAD,友愛路,12969,1810257663
NAM WAN ROAD,南運路,11501,1810253183
NAM WAN ROAD,南運路,11501,1810253185
YUEN LONG HONG LOK ROAD,元朗康樂路,12914,1810253186
TAI TONG ROAD,大棠路,12276,1810253189
SHEK LIN ROAD,石蓮路,12001,1810253203
CHI HO ROAD,治河路,13980,1810253212
SAN WAN ROAD,新運路,13180,1810248998
TIN PING LANE,天平里,13984,1810249005
JOCKEY CLUB ROAD,馬會道,10899,1810249006
KIU HING ROAD,僑興路,11040,1810255226
CHAK CHEUNG STREET,澤祥街,14041,1810255755
